PRJNA578690,SRR10317734,shoot_apex,Time4,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317743,shoot_apex,Time4,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317744,shoot_apex,Time4,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317731,shoot_apex,Time5,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317732,shoot_apex,Time5,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317729,shoot_apex,Time5,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317726,shoot_apex,Time6,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317727,shoot_apex,Time6,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317728,shoot_apex,Time6,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317725,shoot_apex,Time7,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317714,shoot_apex,Time7,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317715,shoot_apex,Time7,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317711,shoot_apex,Time8,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317712,shoot_apex,Time8,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317713,shoot_apex,Time8,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317707,shoot_apex,Time9,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317708,shoot_apex,Time9,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317709,shoot_apex,Time9,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA559661,SRR9944837,first_ture_leaf,ZS11_D11_FTL,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944824,first_ture_leaf,ZS11_D11_FTL,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944823,first_ture_leaf,ZS11_D11_FTL,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944835,first_ture_leaf,ZY_4_D11_FTL,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944846,first_ture_leaf,ZY_4_D11_FTL,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944847,first_ture_leaf,ZY_4_D11_FTL,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944816,first_ture_leaf,ZY_8_D11_FTL,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944815,first_ture_leaf,ZY_8_D11_FTL,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944818,first_ture_leaf,ZY_8_D11_FTL,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944812,first_ture_leaf,ZS11_D13_FTL,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944856,first_ture_leaf,ZS11_D13_FTL,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944825,first_ture_leaf,ZS11_D13_FTL,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944848,first_ture_leaf,ZY_4_D13_FTL,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944849,first_ture_leaf,ZY_4_D13_FTL,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944850,first_ture_leaf,ZY_4_D13_FTL,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944817,first_ture_leaf,ZY_8_D13_FTL,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944814,first_ture_leaf,ZY_8_D13_FTL,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944813,first_ture_leaf,ZY_8_D13_FTL,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944843,top_shoot,ZS11_D7_TSH,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944840,top_shoot,ZS11_D7_TSH,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944841,top_shoot,ZS11_D7_TSH,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944833,top_shoot,ZY_4_D7_TSH,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944826,top_shoot,ZY_4_D7_TSH,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944827,top_shoot,ZY_4_D7_TSH,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944854,top_shoot,ZY_8_D7_TSH,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944855,top_shoot,ZY_8_D7_TSH,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944820,top_shoot,ZY_8_D7_TSH,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944838,first_ture_leaf,ZS11_D9_FTL,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944839,first_ture_leaf,ZS11_D9_FTL,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944836,first_ture_leaf,ZS11_D9_FTL,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944828,first_ture_leaf,ZY_4_D9_FTL,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944829,first_ture_leaf,ZY_4_D9_FTL,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944834,first_ture_leaf,ZY_4_D9_FTL,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944819,first_ture_leaf,ZY_8_D9_FTL,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944822,first_ture_leaf,ZY_8_D9_FTL,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944821,first_ture_leaf,ZY_8_D9_FTL,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944844,cotyledon,ZS11_D7_CO,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944845,cotyledon,ZS11_D7_CO,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944842,cotyledon,ZS11_D7_CO,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944830,cotyledon,ZY_4_D7_CO,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944831,cotyledon,ZY_4_D7_CO,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944832,cotyledon,ZY_4_D7_CO,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944851,cotyledon,ZY_8_D7_CO,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944852,cotyledon,ZY_8_D7_CO,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
PRJNA559661,SRR9944853,cotyledon,ZY_8_D7_CO,carotene_biosynthesis_(leaf_top_shoot_cotyledon),The_transcriptomes_comparision_of_ZY_4_and_ZY_8_(two_variegated_mutants)_to_ZS11_(conventional_cultivar)_for_cotyledons_of_seven_days_after_seeded_(7_DAS),_shoot_meristem_of_7_DAS,_first_true_leaf_of_9_DAS,_first_true_leaf_of_11_DAS,_and_first_true_leaf_of_13_DAS_to_underestand_carotene_biosynthesis
