BioProject ID,Run ID,Organ,Treatment,Experiment,Description
PRJNA562064,SRR10019845,Leaf,Normal - -2℃ - C20,Low temperature (-2 to 2℃),Transcriptome Analysis of Rapeseed (Brassica napus L.) in Response to Chilling And Freezing Stress
PRJNA562064,SRR10019846,Leaf,Normal - -2℃ - C20,Low temperature (-2 to 2℃),Transcriptome Analysis of Rapeseed (Brassica napus L.) in Response to Chilling And Freezing Stress
PRJNA562064,SRR10019847,Leaf,2℃ - C20,Low temperature (-2 to 2℃),Transcriptome Analysis of Rapeseed (Brassica napus L.) in Response to Chilling And Freezing Stress
PRJNA562064,SRR10019860,Leaf,2℃ - C20,Low temperature (-2 to 2℃),Transcriptome Analysis of Rapeseed (Brassica napus L.) in Response to Chilling And Freezing Stress
PRJNA562064,SRR10019861,Leaf,2℃ - C20,Low temperature (-2 to 2℃),Transcriptome Analysis of Rapeseed (Brassica napus L.) in Response to Chilling And Freezing Stress
PRJNA562064,SRR10019828,Leaf,0℃ - C20,Low temperature (-2 to 2℃),Transcriptome Analysis of Rapeseed (Brassica napus L.) in Response to Chilling And Freezing Stress
PRJNA562064,SRR10019858,Leaf,0℃ - C20,Low temperature (-2 to 2℃),Transcriptome Analysis of Rapeseed (Brassica napus L.) in Response to Chilling And Freezing Stress
PRJNA562064,SRR10019859,Leaf,0℃ - C20,Low temperature (-2 to 2℃),Transcriptome Analysis of Rapeseed (Brassica napus L.) in Response to Chilling And Freezing Stress
PRJNA562064,SRR10019829,Leaf,-2℃ - C20,Low temperature (-2 to 2℃),Transcriptome Analysis of Rapeseed (Brassica napus L.) in Response to Chilling And Freezing Stress
PRJNA562064,SRR10019830,Leaf,-2℃ - C20,Low temperature (-2 to 2℃),Transcriptome Analysis of Rapeseed (Brassica napus L.) in Response to Chilling And Freezing Stress
PRJNA562064,SRR10019857,Leaf,-2℃ - C20,Low temperature (-2 to 2℃),Transcriptome Analysis of Rapeseed (Brassica napus L.) in Response to Chilling And Freezing Stress
